School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,41.99,43.82,85.81,1,1,1
Helias Catholic,31.4,31.61,63.0,2,3,2
Kearney,21.8,37.34,59.14,6,2,3
Carl Junction,28.11,22.69,50.8,3,5,4
Platte County,20.19,20.46,40.64,7,6,5
Harrisonville,13.27,26.59,39.86,19,4,6
Smithville,17.22,20.07,37.29,11,7,7
Central (Cape Girardeau),17.87,18.46,36.33,9,9,8
Raytown South,27.42,8.66,36.07,4,24,9
St. Charles West,23.9,12.16,36.06,5,17,10
Lafayette (St. Joseph),19.08,14.36,33.45,8,14,11
Westminster Christian Academy,13.17,19.54,32.71,20,8,12
Hannibal,15.58,15.72,31.3,13,12,13
West Plains,14.36,16.19,30.55,17,10,14
St. Francis Borgia,13.97,14.06,28.03,18,15,15
Savannah,17.68,8.91,26.58,10,23,16
Affton,15.3,9.47,24.77,16,22,17
Mexico,8.22,15.79,24.01,25,11,18
Jennings,9.7,11.85,21.55,23,18,19
Miller Career Academy,7.46,13.7,21.16,27,16,20
Priory,15.39,4.79,20.18,15,35,21
Grain Valley,4.77,14.44,19.22,32,13,22
Hillsboro,15.51,2.99,18.5,14,38,23
Benton,11.03,5.34,16.37,22,34,24
Bolivar,13.14,2.74,15.88,21,41,25
Clayton,8.05,7.12,15.17,26,28,26
Festus,7.04,7.97,15.0,28,26,27
Hillcrest,8.32,5.6,13.92,24,32,28
Moberly,1.9,11.04,12.94,35,20,29
Center,0.82,11.48,12.3,37,19,30
Grandview,5.69,6.59,12.28,30,29,31
Union,16.43,-4.39,12.04,12,50,32
Pleasant Hill,-0.84,10.09,9.25,41,21,33
MICDS,-0.41,8.62,8.21,40,25,34
University City,5.19,2.56,7.75,31,42,35
Warrensburg,0.02,5.99,6.0,38,30,36
Marshall,6.91,-1.18,5.74,29,46,37
Lutheran South,1.56,2.1,3.66,36,43,38
Sullivan,-1.11,4.71,3.61,42,36,39
Sikeston,-3.68,5.88,2.2,44,31,40
Roosevelt,1.98,-0.79,1.19,34,45,41
Excelsior Springs,-4.71,5.45,0.74,45,33,42
St. Dominic,-2.7,2.81,0.11,43,40,43
St. Charles,-9.37,7.73,-1.64,52,27,44
Gateway,-5.95,4.23,-1.72,46,37,45
Van Horn,2.29,-4.05,-1.76,33,49,46
Warrenton,-10.36,2.92,-7.44,55,39,47
Nevada,-0.06,-8.84,-8.9,39,54,48
Farmington,-11.4,1.18,-10.22,56,44,49
Kirksville,-8.1,-3.37,-11.47,49,48,50
Pacific,-9.64,-4.5,-14.14,53,51,51
Vashon,-10.02,-4.83,-14.85,54,52,52
North County,-8.38,-7.56,-15.95,50,53,53
St. Clair,-6.47,-11.26,-17.73,47,56,54
Marshfield,-7.77,-15.33,-23.1,48,58,55
Windsor (Imperial),-8.62,-15.34,-23.96,51,59,56
McDonald County,-20.74,-3.25,-23.99,60,47,57
Logan-Rogersville,-19.56,-10.28,-29.83,59,55,58
Perryville,-18.15,-12.28,-30.43,58,57,59
John F. Kennedy,-14.67,-16.39,-31.05,57,60,60
Riverview Gardens,-26.41,-19.92,-46.33,61,61,61
Liberty (Wentzville),-35.41,-29.19,-64.59,62,62,62
