School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,35.47,35.13,70.59,1,1,1
Helias Catholic,27.49,27.71,55.2,2,3,2
Kearney,19.88,31.44,51.32,6,2,3
Carl Junction,21.0,16.22,37.22,4,8,4
Harrisonville,10.91,25.91,36.82,20,4,5
Platte County,17.41,17.98,35.39,7,6,6
Smithville,15.86,17.31,33.17,11,7,7
Raytown South,24.75,6.41,31.16,3,29,8
Central (Cape Girardeau),17.27,13.81,31.08,8,11,9
St. Charles West,20.93,10.1,31.04,5,18,10
Westminster Christian Academy,11.92,18.27,30.19,18,5,11
Lafayette (St. Joseph),16.13,12.15,28.28,10,15,12
Hannibal,14.87,12.82,27.69,13,13,13
Savannah,16.38,7.51,23.89,9,24,14
West Plains,10.81,12.8,23.61,21,14,15
St. Francis Borgia,12.0,11.53,23.53,17,17,16
Miller Career Academy,9.05,13.96,23.01,24,10,17
Mexico,6.42,15.43,21.85,25,9,18
Affton,12.34,8.02,20.37,16,22,19
Jennings,9.86,8.61,18.47,22,21,20
Priory,14.54,3.67,18.21,14,35,21
Hillsboro,14.48,2.66,17.14,15,38,22
Grain Valley,3.3,13.57,16.87,32,12,23
Festus,6.09,7.84,13.92,26,23,24
Benton,9.28,4.14,13.42,23,33,25
Bolivar,11.34,2.04,13.38,19,40,26
Center,1.4,11.94,13.33,35,16,27
Clayton,5.65,6.8,12.45,28,27,28
Moberly,1.17,9.72,10.89,36,19,29
Union,15.51,-5.09,10.42,12,52,30
Grandview,5.43,3.37,8.79,29,37,31
Hillcrest,5.17,2.32,7.49,30,39,32
Pleasant Hill,-1.79,9.09,7.3,41,20,33
University City,3.85,1.79,5.64,31,41,34
Warrensburg,-0.43,5.82,5.39,39,30,35
MICDS,-3.77,7.06,3.29,43,26,36
Sullivan,-1.17,4.33,3.17,40,31,37
Marshall,5.95,-2.97,2.98,27,47,38
Sikeston,-5.27,7.08,1.81,46,25,39
Lutheran South,0.98,0.51,1.48,38,43,40
Roosevelt,2.17,-1.1,1.07,33,44,41
Van Horn,2.06,-2.65,-0.59,34,46,42
Gateway,-4.7,4.03,-0.66,44,34,43
Excelsior Springs,-5.56,4.26,-1.31,47,32,44
St. Dominic,-2.64,1.22,-1.42,42,42,45
St. Charles,-10.3,6.5,-3.8,55,28,46
Nevada,1.05,-5.28,-4.23,37,53,47
Warrenton,-11.58,3.47,-8.12,56,36,48
Farmington,-7.77,-2.54,-10.31,50,45,49
Vashon,-7.67,-4.62,-12.29,49,49,50
Pacific,-9.1,-4.67,-13.77,53,51,51
Kirksville,-8.63,-5.39,-14.02,51,54,52
Marshfield,-4.82,-10.5,-15.32,45,56,53
North County,-9.33,-6.89,-16.22,54,55,54
St. Clair,-5.85,-10.68,-16.53,48,57,55
Logan-Rogersville,-16.04,-3.58,-19.62,60,48,56
McDonald County,-15.95,-4.66,-20.61,59,50,57
Windsor (Imperial),-8.98,-12.82,-21.79,52,59,58
Perryville,-14.79,-12.07,-26.87,58,58,59
John F. Kennedy,-12.83,-14.74,-27.56,57,61,60
Riverview Gardens,-17.06,-14.37,-31.42,61,60,61
Liberty (Wentzville),-28.42,-27.53,-55.95,62,62,62
