School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,35.33,35.06,70.39,1,1,1
Helias Catholic,27.34,27.63,54.97,2,3,2
Kearney,19.73,31.35,51.08,6,2,3
Carl Junction,20.9,16.17,37.07,5,8,4
Harrisonville,10.79,25.79,36.58,20,4,5
Platte County,17.26,17.89,35.15,7,6,6
Smithville,15.68,17.2,32.88,11,7,7
St. Charles West,20.97,10.16,31.13,4,18,8
Central (Cape Girardeau),17.11,13.91,31.03,8,11,9
Raytown South,24.62,6.33,30.95,3,29,10
Westminster Christian Academy,11.97,18.42,30.4,18,5,11
Lafayette (St. Joseph),15.98,12.04,28.02,10,16,12
Hannibal,14.76,12.76,27.51,13,13,13
St. Francis Borgia,12.08,11.63,23.7,17,17,14
Savannah,16.2,7.39,23.59,9,24,15
West Plains,10.69,12.73,23.42,21,14,16
Miller Career Academy,8.0,14.6,22.6,24,10,17
Mexico,6.3,15.36,21.66,26,9,18
Affton,12.44,8.12,20.56,16,22,19
Hillsboro,14.69,4.12,18.81,14,32,20
Jennings,9.96,8.64,18.6,22,21,21
Priory,14.63,3.75,18.37,15,36,22
Grain Valley,3.2,13.42,16.62,32,12,23
Festus,6.49,8.04,14.54,25,23,24
Center,1.26,12.11,13.37,35,15,25
Bolivar,11.22,1.98,13.2,19,40,26
Benton,9.1,4.02,13.12,23,34,27
Clayton,5.67,6.95,12.62,28,26,28
Moberly,1.06,9.68,10.75,36,19,29
Union,15.56,-4.97,10.59,12,52,30
Grandview,5.28,3.3,8.58,29,38,31
Hillcrest,5.05,2.25,7.3,30,39,32
Pleasant Hill,-1.84,8.93,7.09,41,20,33
University City,3.81,1.82,5.63,31,41,34
Warrensburg,-0.54,5.8,5.26,39,30,35
MICDS,-3.7,7.17,3.47,43,25,36
Sullivan,-1.13,4.46,3.34,40,31,37
Marshall,5.83,-3.05,2.78,27,47,38
Lutheran South,0.98,0.77,1.75,37,43,39
Sikeston,-5.16,6.82,1.67,46,27,40
Roosevelt,2.31,-1.06,1.25,33,45,41
Van Horn,2.15,-2.7,-0.55,34,46,42
Gateway,-4.51,3.87,-0.64,44,35,43
St. Dominic,-2.58,1.31,-1.26,42,42,44
Excelsior Springs,-5.67,4.09,-1.57,47,33,45
St. Charles,-10.27,6.61,-3.66,55,28,46
Nevada,0.98,-5.31,-4.33,38,53,47
Warrenton,-11.61,3.52,-8.08,56,37,48
Farmington,-8.96,-0.91,-9.88,53,44,49
Vashon,-7.67,-4.69,-12.36,49,50,50
Pacific,-9.0,-4.47,-13.47,54,49,51
Kirksville,-8.77,-5.46,-14.23,51,54,52
Marshfield,-4.93,-10.56,-15.5,45,56,53
North County,-8.87,-6.72,-15.59,52,55,54
St. Clair,-5.82,-10.58,-16.4,48,57,55
Logan-Rogersville,-16.16,-3.64,-19.8,60,48,56
McDonald County,-16.05,-4.71,-20.76,59,51,57
Windsor (Imperial),-8.77,-12.52,-21.28,50,59,58
Perryville,-14.36,-11.92,-26.27,58,58,59
John F. Kennedy,-12.77,-14.65,-27.42,57,61,60
Riverview Gardens,-17.33,-14.5,-31.83,61,60,61
Liberty (Wentzville),-28.23,-27.38,-55.61,62,62,62
