School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,35.45,35.12,70.56,1,1,1
Helias Catholic,27.44,27.76,55.2,2,3,2
Kearney,19.88,31.43,51.31,6,2,3
Carl Junction,20.98,16.21,37.19,4,8,4
Harrisonville,10.89,25.91,36.8,20,4,5
Platte County,17.4,17.99,35.39,7,6,6
Smithville,15.85,17.31,33.16,11,7,7
Raytown South,24.74,6.41,31.15,3,29,8
Central (Cape Girardeau),17.21,13.77,30.98,8,11,9
St. Charles West,20.89,10.06,30.95,5,18,10
Westminster Christian Academy,11.88,18.23,30.11,18,5,11
Lafayette (St. Joseph),16.12,12.14,28.26,10,15,12
Hannibal,14.87,12.79,27.66,13,13,13
Savannah,16.37,7.5,23.87,9,24,14
West Plains,10.79,12.79,23.58,21,14,15
St. Francis Borgia,11.96,11.49,23.46,17,17,16
Miller Career Academy,9.0,13.91,22.91,24,10,17
Mexico,6.4,15.42,21.82,25,9,18
Affton,12.3,7.98,20.28,16,22,19
Jennings,9.82,8.57,18.39,22,21,20
Priory,14.5,3.64,18.14,14,35,21
Hillsboro,14.43,2.61,17.04,15,38,22
Grain Valley,3.28,13.56,16.85,32,12,23
Festus,6.04,7.8,13.84,26,23,24
Benton,9.27,4.13,13.4,23,33,25
Bolivar,11.32,2.03,13.35,19,40,26
Center,1.39,11.93,13.31,35,16,27
Clayton,5.6,6.77,12.37,28,27,28
Moberly,1.15,9.7,10.85,36,19,29
Union,15.47,-5.12,10.35,12,52,30
Grandview,5.42,3.37,8.79,29,37,31
Hillcrest,5.15,2.31,7.46,30,39,32
Pleasant Hill,-1.81,9.08,7.27,41,20,33
University City,3.79,1.74,5.54,31,41,34
Warrensburg,-0.45,5.81,5.37,39,30,35
MICDS,-3.81,7.03,3.22,43,26,36
Sullivan,-1.2,4.3,3.1,40,31,37
Marshall,5.93,-2.98,2.95,27,47,38
Sikeston,-5.32,7.04,1.72,46,25,39
Lutheran South,0.93,0.47,1.41,38,43,40
Roosevelt,2.12,-1.14,0.98,33,44,41
Van Horn,2.04,-2.66,-0.62,34,46,42
Gateway,-4.74,3.99,-0.75,44,34,43
Excelsior Springs,-5.58,4.25,-1.33,47,32,44
St. Dominic,-2.68,1.19,-1.5,42,42,45
St. Charles,-10.34,6.46,-3.88,55,28,46
Nevada,1.04,-5.29,-4.26,37,53,47
Warrenton,-11.63,3.43,-8.19,56,36,48
Farmington,-7.83,-2.58,-10.41,50,45,49
Vashon,-7.72,-4.66,-12.38,49,49,50
Pacific,-9.14,-4.7,-13.84,53,51,51
Kirksville,-8.65,-5.4,-14.05,51,54,52
Marshfield,-4.84,-10.52,-15.36,45,56,53
North County,-9.37,-6.93,-16.3,54,55,54
St. Clair,-5.88,-10.71,-16.59,48,57,55
Logan-Rogersville,-16.06,-3.59,-19.65,60,48,56
McDonald County,-15.97,-4.67,-20.64,59,50,57
Windsor (Imperial),-9.02,-12.85,-21.87,52,59,58
Perryville,-14.83,-12.11,-26.94,58,58,59
John F. Kennedy,-12.86,-14.76,-27.63,57,61,60
Riverview Gardens,-17.11,-14.42,-31.53,61,60,61
Liberty (Wentzville),-28.46,-27.56,-56.02,62,62,62
