School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Park Hill,23.92,26.21,50.13,3,3,1
Fort Osage,24.57,25.2,49.77,2,4,2
Willard,25.89,20.41,46.3,1,7,3
Liberty North,14.55,31.56,46.11,16,1,4
Nixa,13.88,28.52,42.41,20,2,5
Staley,17.14,24.55,41.69,10,5,6
Carthage,23.07,17.15,40.22,4,13,7
Winnetonka,22.45,15.8,38.25,5,16,8
Ft. Zumwalt North,14.49,23.42,37.91,17,6,9
Battle,16.33,18.85,35.18,13,9,10
Webster Groves,21.61,12.0,33.61,6,26,11
Jackson,19.52,13.61,33.13,7,21,12
Chaminade College Preparatory,15.16,16.83,31.99,15,15,13
McCluer North,13.41,18.51,31.92,22,10,14
Ladue Horton Watkins,14.45,17.42,31.87,18,12,15
Vianney,18.09,11.78,29.87,9,27,16
Republic,16.75,11.58,28.32,12,28,17
Pattonville,8.08,18.9,26.98,32,8,18
Camdenton,10.8,14.79,25.59,27,19,19
Waynesville,8.82,15.71,24.52,29,17,20
Parkway Central,5.98,17.9,23.88,37,11,21
Ft. Zumwalt East,14.16,8.81,22.97,19,31,22
Park Hill South,9.59,12.07,21.66,28,25,23
Rockwood Summit,8.23,13.38,21.61,31,22,24
Belton,7.22,14.25,21.46,33,20,25
Hazelwood East,4.28,17.03,21.31,39,14,26
Parkview,11.82,9.04,20.86,25,30,27
Truman,11.37,9.39,20.77,26,29,28
Liberty,13.71,6.12,19.83,21,37,29
Raytown,5.8,12.96,18.75,38,23,30
Parkway North,2.0,15.25,17.25,42,18,31
Neosho,8.74,7.17,15.91,30,32,32
Ft. Zumwalt South,15.29,-0.3,14.98,14,45,33
Central (St. Joseph),17.01,-3.17,13.84,11,48,34
Ozark,7.08,6.15,13.24,34,36,35
Smith-Cotton,0.91,12.19,13.1,44,24,36
Rolla,18.25,-6.23,12.02,8,50,37
Oakville,6.34,3.98,10.32,36,38,38
Parkway South,3.49,6.63,10.12,40,33,39
Holt,6.44,-0.54,5.9,35,47,40
Branson,-0.57,6.47,5.9,46,34,41
Oak Park,12.54,-7.29,5.26,24,51,42
Lebanon,1.1,3.95,5.06,43,39,43
North Kansas City,2.1,-0.45,1.65,41,46,44
Glendale,12.95,-12.31,0.63,23,53,45
Parkway West,-1.73,2.0,0.27,47,42,46
Poplar Bluff,-0.54,0.46,-0.08,45,43,47
Fox,-6.85,6.28,-0.57,51,35,48
McCluer,-6.2,2.01,-4.19,50,41,49
William Chrisman,-4.63,-0.06,-4.69,49,44,50
Ruskin,-9.38,2.61,-6.77,52,40,51
Central (Springfield),-3.1,-7.9,-11.0,48,52,52
Washington,-9.69,-3.94,-13.63,53,49,53
