School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Fort Osage,29.33,29.65,58.98,2,4,1
Park Hill,26.84,30.62,57.46,3,3,2
Liberty North,19.4,36.96,56.37,12,1,3
Willard,29.67,24.55,54.22,1,7,4
Staley,22.49,29.34,51.84,7,5,5
Nixa,18.17,31.57,49.73,15,2,6
Carthage,25.84,21.63,47.47,4,8,7
Winnetonka,24.57,19.27,43.84,5,14,8
Ft. Zumwalt North,15.36,25.57,40.94,23,6,9
Battle,18.91,20.32,39.22,13,10,10
Webster Groves,22.8,13.34,36.15,6,26,11
Chaminade College Preparatory,17.86,17.73,35.58,16,17,12
Jackson,20.23,15.31,35.54,9,20,13
Ladue Horton Watkins,15.44,19.92,35.36,22,12,14
Republic,20.0,14.8,34.8,10,24,15
McCluer North,11.01,21.44,32.46,29,9,16
Camdenton,14.17,18.25,32.42,26,16,17
Vianney,18.8,12.87,31.67,14,27,18
Waynesville,11.61,19.25,30.86,28,15,19
Pattonville,9.17,20.0,29.17,33,11,20
Park Hill South,12.53,14.97,27.5,27,21,21
Parkview,15.09,12.41,27.5,24,29,22
Belton,10.68,16.25,26.93,30,19,23
Parkway Central,6.85,19.37,26.22,38,13,24
Liberty,16.86,8.95,25.81,18,33,25
Ft. Zumwalt East,15.52,10.17,25.69,20,32,26
Truman,14.29,10.41,24.71,25,30,27
Hazelwood East,6.6,17.04,23.64,39,18,28
Raytown,8.6,14.93,23.53,35,23,29
Rockwood Summit,9.03,13.54,22.56,34,25,30
Neosho,10.34,10.34,20.68,32,31,31
Central (St. Joseph),19.86,-0.4,19.46,11,48,32
Rolla,21.47,-2.84,18.63,8,49,33
Parkway North,2.79,14.96,17.75,42,22,34
Ft. Zumwalt South,16.5,0.78,17.28,19,44,35
Ozark,8.57,7.39,15.96,36,35,36
Smith-Cotton,1.33,12.66,13.99,43,28,37
Oakville,8.03,4.94,12.97,37,39,38
Lebanon,4.58,7.41,11.99,41,34,39
Parkway South,4.91,6.85,11.76,40,37,40
Holt,10.51,-0.33,10.18,31,47,41
Glendale,16.98,-8.98,8.0,17,53,42
Branson,0.9,6.86,7.76,44,36,43
Oak Park,15.49,-8.74,6.75,21,52,44
North Kansas City,0.82,2.77,3.58,45,42,45
Parkway West,-1.14,3.23,2.09,47,41,46
Poplar Bluff,0.14,-0.05,0.09,46,46,47
Fox,-6.74,6.49,-0.25,48,38,48
Ruskin,-10.73,4.56,-6.17,53,40,49
William Chrisman,-7.0,0.38,-6.62,49,45,50
McCluer,-9.51,1.93,-7.58,51,43,51
Washington,-9.57,-3.11,-12.68,52,50,52
Central (Springfield),-7.55,-7.34,-14.89,50,51,53
