School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Park Hill,24.09,26.29,50.38,3,3,1
Fort Osage,24.72,25.29,50.01,2,4,2
Willard,26.0,20.47,46.47,1,7,3
Liberty North,14.69,31.66,46.34,15,1,4
Nixa,14.0,28.58,42.58,20,2,5
Staley,17.28,24.65,41.93,9,5,6
Carthage,23.18,17.21,40.38,4,14,7
Winnetonka,22.58,15.89,38.48,5,16,8
Ft. Zumwalt North,14.51,23.39,37.9,17,6,9
Battle,16.38,18.98,35.36,13,9,10
Chaminade College Preparatory,14.55,19.63,34.18,16,8,11
Webster Groves,21.5,12.11,33.61,6,26,12
Jackson,19.34,13.45,32.79,7,21,13
McCluer North,13.95,18.52,32.48,21,11,14
Ladue Horton Watkins,14.4,17.34,31.74,18,13,15
Vianney,16.96,11.69,28.66,11,27,16
Republic,16.85,11.63,28.47,12,28,17
Pattonville,8.01,18.94,26.94,32,10,18
Camdenton,10.91,14.84,25.76,27,19,19
Waynesville,8.93,15.76,24.69,29,17,20
Parkway Central,5.86,17.82,23.68,38,12,21
Ft. Zumwalt East,14.13,8.78,22.91,19,31,22
Park Hill South,9.75,12.15,21.91,28,25,23
Belton,7.35,14.33,21.68,33,20,24
Hazelwood East,4.55,17.07,21.61,39,15,25
Rockwood Summit,8.19,13.16,21.35,31,22,26
Parkview,11.92,9.1,21.02,25,30,27
Truman,11.53,9.47,21.0,26,29,28
Liberty,13.77,6.36,20.14,22,34,29
Raytown,5.93,13.04,18.97,37,23,30
Parkway North,1.94,15.27,17.21,42,18,31
Neosho,8.85,7.23,16.07,30,32,32
Ft. Zumwalt South,15.33,-0.51,14.82,14,46,33
Central (St. Joseph),17.17,-3.08,14.09,10,48,34
Ozark,7.18,6.19,13.36,34,36,35
Smith-Cotton,0.99,12.21,13.2,44,24,36
Rolla,18.36,-6.18,12.18,8,50,37
Oakville,6.26,3.85,10.11,36,39,38
Parkway South,3.21,6.24,9.45,40,35,39
Branson,-0.47,6.52,6.05,45,33,40
Holt,6.41,-0.64,5.78,35,47,41
Oak Park,12.68,-7.2,5.48,24,51,42
Lebanon,1.21,4.01,5.22,43,38,43
North Kansas City,2.23,-0.35,1.88,41,45,44
Glendale,13.05,-12.26,0.79,23,53,45
Parkway West,-1.79,1.85,0.05,47,42,46
Poplar Bluff,-0.91,0.64,-0.27,46,43,47
Fox,-6.83,6.04,-0.78,51,37,48
McCluer,-6.3,2.38,-3.91,50,41,49
William Chrisman,-4.5,-0.0,-4.51,49,44,50
Ruskin,-9.28,2.66,-6.63,52,40,51
Central (Springfield),-3.0,-7.85,-10.86,48,52,52
Washington,-9.75,-4.02,-13.77,53,49,53
