School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Park Hill,24.07,26.3,50.37,3,3,1
Fort Osage,24.72,25.29,50.01,2,4,2
Willard,26.02,20.48,46.49,1,7,3
Liberty North,14.7,31.65,46.35,15,1,4
Nixa,14.01,28.6,42.6,20,2,5
Staley,17.28,24.65,41.93,9,5,6
Carthage,23.19,17.22,40.41,4,14,7
Winnetonka,22.59,15.88,38.48,5,16,8
Ft. Zumwalt North,14.56,23.43,37.99,17,6,9
Battle,16.44,18.93,35.37,13,10,10
Chaminade College Preparatory,14.63,19.7,34.33,16,8,11
Webster Groves,21.57,12.16,33.72,6,26,12
Jackson,19.4,13.5,32.9,7,21,13
McCluer North,13.99,18.6,32.59,21,11,14
Ladue Horton Watkins,14.44,17.39,31.83,18,13,15
Vianney,17.04,11.76,28.8,11,27,16
Republic,16.86,11.64,28.5,12,28,17
Pattonville,8.07,18.99,27.06,32,9,18
Camdenton,10.93,14.86,25.78,27,19,19
Waynesville,8.94,15.77,24.71,29,17,20
Parkway Central,5.92,17.87,23.78,38,12,21
Ft. Zumwalt East,14.19,8.83,23.02,19,31,22
Park Hill South,9.73,12.16,21.89,28,25,23
Hazelwood East,4.6,17.13,21.73,39,15,24
Belton,7.36,14.33,21.69,33,20,25
Rockwood Summit,8.25,13.22,21.47,31,22,26
Parkview,11.94,9.11,21.05,25,30,27
Truman,11.52,9.47,20.99,26,29,28
Liberty,13.85,6.24,20.09,22,35,29
Raytown,5.94,13.04,18.98,37,23,30
Parkway North,2.0,15.32,17.32,42,18,31
Neosho,8.86,7.24,16.1,30,32,32
Ft. Zumwalt South,15.38,-0.46,14.93,14,46,33
Central (St. Joseph),17.16,-3.08,14.08,10,48,34
Ozark,7.2,6.2,13.39,34,36,35
Smith-Cotton,1.01,12.22,13.23,44,24,36
Rolla,18.38,-6.17,12.21,8,50,37
Oakville,6.33,3.9,10.23,36,39,38
Parkway South,3.27,6.3,9.57,40,34,39
Branson,-0.45,6.53,6.08,45,33,40
Holt,6.48,-0.59,5.89,35,47,41
Oak Park,12.68,-7.2,5.48,24,51,42
Lebanon,1.23,4.02,5.25,43,38,43
North Kansas City,2.24,-0.36,1.88,41,45,44
Glendale,13.07,-12.25,0.82,23,53,45
Parkway West,-1.74,1.89,0.15,47,42,46
Poplar Bluff,-0.85,0.68,-0.17,46,43,47
Fox,-6.76,6.1,-0.66,51,37,48
McCluer,-6.24,2.43,-3.8,50,41,49
William Chrisman,-4.5,-0.01,-4.5,49,44,50
Ruskin,-9.29,2.66,-6.63,52,40,51
Central (Springfield),-2.98,-7.84,-10.83,48,52,52
Washington,-9.71,-3.98,-13.69,53,49,53
