School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,24.2,25.62,49.82,1,1,1
South Callaway,20.33,21.06,41.39,3,2,2
Malden,21.76,12.18,33.94,2,6,3
Strafford,18.63,13.51,32.14,6,4,4
Lutheran North,19.44,11.93,31.38,4,7,5
Brookfield,18.09,13.0,31.09,7,5,6
East Buchanan,19.38,8.7,28.08,5,10,7
Liberty (Mountain View),12.61,11.0,23.61,8,8,8
Lafayette County,10.17,8.92,19.08,9,9,9
Bowling Green,9.09,3.14,12.23,10,14,10
Palmyra,-6.18,14.2,8.03,25,3,11
Hermann,2.43,5.48,7.91,14,12,12
Hallsville,7.56,-0.0,7.55,12,17,13
Bishop LeBlond,6.46,0.81,7.27,13,15,14
Lawson,-3.51,7.69,4.17,21,11,15
Brentwood,8.81,-5.32,3.49,11,28,16
Holden,-4.83,3.99,-0.85,22,13,17
Caruthersville,-2.06,-2.42,-4.48,19,22,18
Cole Camp,-3.45,-1.21,-4.66,20,19,19
Cardinal Ritter,-1.68,-4.69,-6.37,18,27,20
Lexington,-5.96,-3.57,-9.53,24,24,21
El Dorado Springs,-1.42,-8.77,-10.19,17,35,22
Stockton,-8.54,-2.19,-10.72,27,21,23
North Callaway,-5.89,-6.23,-12.12,23,30,24
Clark County,-6.65,-6.07,-12.72,26,29,25
Lutheran St. Charles,-0.56,-12.29,-12.85,16,41,26
Hayti,-8.86,-4.02,-12.88,28,26,27
Lathrop,-10.84,-2.18,-13.02,32,20,28
University Academy Charter,-13.39,-0.48,-13.87,40,18,29
Willow Springs,-10.96,-3.55,-14.51,33,23,30
East Prairie,-0.15,-15.36,-15.5,15,46,31
Trinity Catholic,-14.04,-3.73,-17.77,43,25,32
Summit Christian Academy,-10.24,-8.19,-18.43,30,33,33
Portageville,-9.21,-9.71,-18.92,29,37,34
Ash Grove,-20.36,0.39,-19.96,50,16,35
Cuba,-13.45,-6.91,-20.37,42,31,36
St. Paul Lutheran (Concordia),-11.29,-10.64,-21.93,34,39,37
Herculaneum,-14.44,-8.08,-22.52,44,32,38
Trenton,-12.91,-11.31,-24.21,37,40,39
Carrollton,-10.69,-13.85,-24.54,31,43,40
Carnahan,-12.99,-12.94,-25.93,38,42,41
Maplewood-Richmond Hts.,-17.39,-8.86,-26.25,46,36,42
Scott City,-13.0,-13.9,-26.9,39,44,43
Fair Grove,-17.68,-9.87,-27.55,47,38,44
Cleveland NJROTC,-12.9,-15.98,-28.87,36,49,45
Houston,-13.45,-16.19,-29.64,41,50,46
Highland,-14.99,-15.43,-30.43,45,47,47
Sherwood,-22.22,-8.7,-30.92,51,34,48
Montgomery County,-11.68,-21.55,-33.23,35,58,49
Jefferson (Festus),-19.22,-17.8,-37.02,48,52,50
Pleasant Hope,-20.23,-20.56,-40.79,49,55,51
Butler,-26.21,-15.5,-41.72,54,48,52
Kelly,-22.48,-19.86,-42.34,52,54,53
Knob Noster,-27.26,-17.14,-44.4,56,51,54
Diamond,-26.6,-17.91,-44.52,55,53,55
Southeast,-31.23,-14.97,-46.2,58,45,56
Grandview (Hillsboro),-28.06,-20.99,-49.05,57,56,57
Principia,-36.23,-21.53,-57.76,59,57,58
Charleston,-24.85,-37.25,-62.1,53,59,59
