School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,24.29,25.62,49.91,1,1,1
South Callaway,20.49,21.16,41.65,3,2,2
Malden,21.64,12.01,33.65,2,6,3
Strafford,18.73,13.56,32.29,6,4,4
Brookfield,18.3,13.11,31.41,7,5,5
Lutheran North,19.32,11.81,31.13,5,7,6
East Buchanan,19.84,9.1,28.94,4,10,7
Liberty (Mountain View),12.67,11.01,23.68,8,8,8
Lafayette County,10.08,9.19,19.27,9,9,9
Bowling Green,9.17,3.17,12.33,10,13,10
Palmyra,-6.09,14.25,8.16,25,3,11
Hallsville,7.74,0.12,7.86,12,17,12
Bishop LeBlond,6.74,1.0,7.74,13,15,13
Hermann,2.3,5.35,7.65,14,12,14
Lawson,-3.03,8.13,5.09,20,11,15
Brentwood,8.82,-5.61,3.21,11,29,16
Holden,-3.73,3.02,-0.71,22,14,17
Cole Camp,-3.28,-1.14,-4.42,21,20,18
Caruthersville,-2.24,-2.54,-4.78,19,22,19
Cardinal Ritter,-1.75,-4.94,-6.68,18,28,20
Lexington,-5.93,-3.36,-9.29,24,24,21
El Dorado Springs,-1.28,-8.68,-9.96,17,36,22
Lathrop,-9.44,-0.65,-10.09,30,19,23
Stockton,-8.41,-2.01,-10.42,27,21,24
North Callaway,-5.82,-6.21,-12.03,23,31,25
Clark County,-6.54,-6.02,-12.56,26,30,26
University Academy Charter,-12.29,-0.41,-12.7,36,18,27
Lutheran St. Charles,-0.63,-12.41,-13.04,16,43,28
Hayti,-8.87,-4.19,-13.06,28,27,29
Willow Springs,-10.87,-3.52,-14.39,33,25,30
East Prairie,-0.33,-15.64,-15.97,15,51,31
Trinity Catholic,-14.08,-3.9,-17.98,42,26,32
Summit Christian Academy,-10.02,-8.07,-18.09,31,33,33
Portageville,-9.37,-9.85,-19.21,29,39,34
Ash Grove,-20.25,0.44,-19.81,51,16,35
Cuba,-13.68,-7.12,-20.8,41,32,36
St. Paul Lutheran (Concordia),-11.09,-10.47,-21.56,34,40,37
Herculaneum,-15.18,-8.1,-23.28,44,34,38
Trenton,-12.81,-11.11,-23.92,37,41,39
Carrollton,-10.63,-13.61,-24.24,32,45,40
Maplewood-Richmond Hts.,-17.7,-8.82,-26.52,47,37,41
Scott City,-13.14,-14.21,-27.34,38,47,42
Fair Grove,-17.56,-9.8,-27.36,46,38,43
Carnahan,-13.55,-14.8,-28.35,40,48,44
Cleveland NJROTC,-15.29,-13.83,-29.12,45,46,45
Houston,-13.4,-16.19,-29.58,39,52,46
Highland,-14.88,-15.38,-30.26,43,49,47
Sherwood,-22.08,-8.62,-30.7,52,35,48
The College Preparatory,-19.07,-11.96,-31.03,48,42,49
Transportation and Law,-30.27,-2.76,-33.03,59,23,50
Montgomery County,-11.65,-21.58,-33.23,35,59,51
Jefferson (Festus),-19.33,-18.04,-37.36,49,55,52
Pleasant Hope,-20.1,-20.48,-40.59,50,57,53
Butler,-26.07,-15.43,-41.5,55,50,54
Kelly,-22.48,-19.99,-42.47,53,56,55
Knob Noster,-27.13,-16.98,-44.11,57,53,56
Diamond,-26.48,-17.84,-44.33,56,54,57
Southeast,-32.88,-13.61,-46.49,60,44,58
Grandview (Hillsboro),-28.18,-21.2,-49.37,58,58,59
Principia,-36.3,-21.64,-57.94,61,60,60
Charleston,-24.8,-35.91,-60.71,54,61,61
