School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,24.31,25.64,49.95,1,1,1
South Callaway,20.51,21.18,41.69,3,2,2
Malden,21.68,12.04,33.71,2,6,3
Strafford,18.75,13.58,32.33,6,4,4
Brookfield,18.32,13.13,31.45,7,5,5
Lutheran North,19.36,11.84,31.21,5,7,6
East Buchanan,19.86,9.11,28.97,4,10,7
Liberty (Mountain View),12.7,11.03,23.72,8,8,8
Lafayette County,10.1,9.2,19.3,9,9,9
Bowling Green,9.19,3.19,12.38,10,13,10
Palmyra,-6.06,14.27,8.21,25,3,11
Hallsville,7.76,0.14,7.9,12,17,12
Bishop LeBlond,6.75,1.01,7.76,13,15,13
Hermann,2.34,5.38,7.72,14,12,14
Lawson,-3.01,8.14,5.12,20,11,15
Brentwood,8.86,-5.58,3.28,11,29,16
Holden,-3.71,3.03,-0.68,22,14,17
Cole Camp,-3.26,-1.12,-4.38,21,20,18
Caruthersville,-2.2,-2.51,-4.71,19,22,19
Cardinal Ritter,-1.71,-4.91,-6.61,18,28,20
Lexington,-5.91,-3.35,-9.26,24,24,21
El Dorado Springs,-1.26,-8.66,-9.92,17,36,22
Lathrop,-9.42,-0.64,-10.06,30,19,23
Stockton,-8.39,-2.0,-10.39,27,21,24
North Callaway,-5.79,-6.19,-11.98,23,31,25
Clark County,-6.52,-6.0,-12.52,26,30,26
University Academy Charter,-12.27,-0.4,-12.67,36,18,27
Lutheran St. Charles,-0.59,-12.38,-12.97,16,43,28
Hayti,-8.83,-4.17,-13.0,28,27,29
Willow Springs,-10.85,-3.5,-14.36,33,25,30
East Prairie,-0.29,-15.61,-15.9,15,51,31
Trinity Catholic,-14.04,-3.87,-17.91,42,26,32
Summit Christian Academy,-10.0,-8.06,-18.06,31,33,33
Portageville,-9.33,-9.82,-19.15,29,39,34
Ash Grove,-20.23,0.45,-19.77,51,16,35
Cuba,-13.64,-7.09,-20.74,41,32,36
St. Paul Lutheran (Concordia),-11.07,-10.45,-21.52,34,40,37
Herculaneum,-15.14,-8.07,-23.21,44,34,38
Trenton,-12.79,-11.1,-23.89,37,41,39
Carrollton,-10.61,-13.6,-24.21,32,45,40
Maplewood-Richmond Hts.,-17.66,-8.78,-26.43,47,37,41
Scott City,-13.1,-14.18,-27.28,38,47,42
Fair Grove,-17.54,-9.79,-27.33,46,38,43
Carnahan,-13.51,-14.76,-28.26,40,48,44
Cleveland NJROTC,-15.25,-13.79,-29.04,45,46,45
Houston,-13.37,-16.17,-29.54,39,52,46
Highland,-14.86,-15.36,-30.21,43,49,47
Sherwood,-22.06,-8.6,-30.66,52,35,48
The College Preparatory,-19.03,-11.92,-30.95,48,42,49
Transportation and Law,-30.23,-2.73,-32.95,59,23,50
Montgomery County,-11.61,-21.56,-33.17,35,59,51
Jefferson (Festus),-19.29,-18.01,-37.3,49,55,52
Pleasant Hope,-20.08,-20.47,-40.55,50,57,53
Butler,-26.05,-15.42,-41.47,55,50,54
Kelly,-22.44,-19.96,-42.4,53,56,55
Knob Noster,-27.11,-16.96,-44.08,57,53,56
Diamond,-26.46,-17.83,-44.29,56,54,57
Southeast,-32.87,-13.6,-46.47,60,44,58
Grandview (Hillsboro),-28.14,-21.17,-49.31,58,58,59
Principia,-36.27,-21.62,-57.88,61,60,60
Charleston,-24.76,-35.88,-60.64,54,61,61
