School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,21.6,8.85,30.45,1,1,1
Penney,14.61,-1.93,12.68,2,11,2
South Shelby,6.91,5.01,11.93,5,2,3
Westran,10.2,0.76,10.96,3,7,4
Monroe City,5.78,3.53,9.31,7,3,5
Marceline,1.65,2.99,4.64,8,4,6
Polo,7.67,-7.65,0.02,4,22,7
Midway,0.8,-2.63,-1.83,9,14,8
Marionville,-0.93,-1.99,-2.92,11,12,9
Skyline,6.47,-9.87,-3.39,6,27,10
West Platte,-1.8,-1.78,-3.58,13,9,11
Gallatin,-3.43,-1.84,-5.28,15,10,12
Milan,-1.0,-4.32,-5.32,12,16,13
Maysville,-0.12,-5.91,-6.02,10,20,14
Thayer,-11.34,2.89,-8.45,28,5,15
South Harrison,-7.72,-1.33,-9.04,20,8,16
Plattsburg,-10.09,0.84,-9.26,26,6,17
Osceola,-8.04,-3.24,-11.28,21,15,18
Mark Twain,-5.24,-7.16,-12.4,18,21,19
Salisbury,-4.92,-7.79,-12.71,17,23,20
Miller,-3.79,-9.02,-12.8,16,24,21
Cabool,-9.35,-4.41,-13.76,22,17,22
Paris,-9.84,-4.99,-14.83,24,18,23
Adrian,-10.04,-5.59,-15.63,25,19,24
Jasper,-9.46,-9.21,-18.68,23,25,25
Lincoln,-2.52,-19.2,-21.72,14,34,26
Tipton,-20.14,-2.13,-22.26,37,13,27
Knox County,-14.05,-12.5,-26.55,30,30,28
Crest Ridge,-17.29,-9.84,-27.14,33,26,29
Louisiana,-12.85,-16.79,-29.64,29,31,30
Wellington-Napoleon,-7.13,-22.56,-29.69,19,41,31
Windsor,-18.98,-10.93,-29.92,36,28,32
St. Vincent,-23.11,-10.95,-34.06,40,29,33
Putnam County,-17.36,-18.16,-35.52,34,32,34
North Platte,-18.42,-22.14,-40.56,35,38,35
Pierce City,-20.85,-21.51,-42.35,39,37,36
Fayette,-23.43,-20.02,-43.44,41,35,37
Concordia,-15.44,-28.88,-44.32,31,45,38
Sacred Heart,-26.26,-18.28,-44.54,44,33,39
Mid-Buchanan,-10.76,-33.82,-44.58,27,52,40
Lone Jack,-16.3,-29.1,-45.39,32,47,41
Crystal City,-23.97,-24.6,-48.57,42,43,42
Scotland County,-27.39,-22.3,-49.7,45,39,43
Santa Fe,-20.29,-30.26,-50.55,38,48,44
Schuyler County,-29.48,-21.33,-50.81,48,36,45
McAuley Catholic,-29.41,-24.2,-53.61,47,42,46
Sarcoxie,-27.67,-27.46,-55.13,46,44,47
Chaffee,-33.9,-22.41,-56.31,53,40,48
Braymer,-25.81,-31.21,-57.02,43,49,49
Harrisburg,-31.02,-32.68,-63.71,49,51,50
Barat Academy,-35.34,-28.89,-64.23,54,46,51
Archie,-32.62,-32.67,-65.28,50,50,52
North Shelby,-32.96,-44.64,-77.61,51,53,53
Slater,-33.58,-47.86,-81.44,52,55,54
Orrick,-40.72,-47.82,-88.54,55,54,55
