School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,21.64,8.74,30.38,1,1,1
Penney,15.19,-1.45,13.74,2,11,2
South Shelby,7.04,5.09,12.13,5,2,3
Westran,10.36,0.87,11.22,3,7,4
Monroe City,5.87,3.56,9.43,7,3,5
Marceline,1.81,3.11,4.92,8,4,6
Polo,8.19,-7.04,1.15,4,21,7
Midway,0.94,-2.54,-1.6,9,14,8
West Platte,-1.23,-1.27,-2.5,13,9,9
Marionville,-0.81,-1.93,-2.74,12,12,10
Skyline,6.61,-9.78,-3.17,6,27,11
Gallatin,-2.96,-1.42,-4.38,15,10,12
Milan,-0.81,-4.16,-4.97,11,16,13
Maysville,0.39,-5.47,-5.08,10,19,14
Plattsburg,-9.55,1.34,-8.21,24,6,15
South Harrison,-7.26,-0.95,-8.21,20,8,16
Thayer,-11.29,2.91,-8.38,28,5,17
Osceola,-7.91,-3.15,-11.06,21,15,18
Mark Twain,-5.18,-7.15,-12.33,18,22,19
Salisbury,-4.74,-7.67,-12.41,17,23,20
Miller,-3.66,-8.94,-12.6,16,24,21
Cabool,-9.26,-4.38,-13.65,22,17,22
Paris,-9.68,-4.89,-14.57,25,18,23
Adrian,-9.9,-5.49,-15.39,26,20,24
Jasper,-9.32,-9.13,-18.45,23,25,25
Lincoln,-2.41,-19.15,-21.56,14,34,26
Tipton,-20.01,-2.07,-22.07,37,13,27
Knox County,-13.88,-12.39,-26.27,30,30,28
Crest Ridge,-17.08,-9.67,-26.75,33,26,29
Wellington-Napoleon,-6.76,-22.29,-29.05,19,40,30
Louisiana,-12.76,-16.74,-29.5,29,31,31
Windsor,-18.81,-10.81,-29.63,36,28,32
St. Vincent,-23.2,-11.22,-34.43,40,29,33
Putnam County,-17.19,-18.03,-35.22,34,32,34
North Platte,-17.85,-21.47,-39.32,35,38,35
Pierce City,-20.72,-21.43,-42.14,39,37,36
Fayette,-23.25,-19.89,-43.14,41,35,37
Mid-Buchanan,-10.17,-33.11,-43.28,27,52,38
Concordia,-15.18,-28.7,-43.88,31,45,39
Sacred Heart,-26.12,-18.13,-44.25,44,33,40
Lone Jack,-16.04,-28.88,-44.92,32,46,41
Crystal City,-24.07,-24.75,-48.82,42,43,42
Scotland County,-27.23,-22.2,-49.43,45,39,43
Santa Fe,-20.05,-30.08,-50.13,38,48,44
Schuyler County,-29.32,-21.22,-50.53,48,36,45
McAuley Catholic,-29.28,-24.12,-53.4,47,42,46
Sarcoxie,-27.54,-27.38,-54.92,46,44,47
Braymer,-25.42,-30.9,-56.31,43,49,48
Chaffee,-34.07,-22.54,-56.6,53,41,49
Harrisburg,-30.94,-32.66,-63.6,49,51,50
Barat Academy,-35.42,-29.06,-64.48,54,47,51
Archie,-32.45,-32.55,-65.0,50,50,52
North Shelby,-32.84,-44.58,-77.42,51,53,53
Slater,-33.34,-47.68,-81.02,52,55,54
Orrick,-40.48,-47.6,-88.08,55,54,55
