School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,21.67,8.76,30.43,1,1,1
Penney,15.21,-1.44,13.77,2,11,2
South Shelby,7.06,5.11,12.17,5,2,3
Westran,10.38,0.88,11.27,3,7,4
Monroe City,5.9,3.58,9.48,7,3,5
Marceline,1.84,3.13,4.96,8,4,6
Polo,8.21,-7.03,1.18,4,21,7
Midway,0.96,-2.53,-1.57,9,14,8
West Platte,-1.21,-1.26,-2.47,13,9,9
Marionville,-0.79,-1.91,-2.71,12,12,10
Skyline,6.63,-9.76,-3.13,6,27,11
Gallatin,-2.94,-1.41,-4.35,15,10,12
Milan,-0.78,-4.14,-4.93,11,16,13
Maysville,0.41,-5.46,-5.05,10,19,14
South Harrison,-7.24,-0.93,-8.18,20,8,15
Plattsburg,-9.53,1.35,-8.18,24,6,16
Thayer,-11.26,2.93,-8.33,28,5,17
Osceola,-7.89,-3.13,-11.02,21,15,18
Mark Twain,-5.16,-7.13,-12.28,18,22,19
Salisbury,-4.72,-7.65,-12.37,17,23,20
Miller,-3.64,-8.93,-12.57,16,24,21
Cabool,-9.24,-4.37,-13.61,22,17,22
Paris,-9.66,-4.87,-14.53,25,18,23
Adrian,-9.88,-5.48,-15.36,26,20,24
Jasper,-9.3,-9.12,-18.42,23,25,25
Lincoln,-2.39,-19.13,-21.52,14,34,26
Tipton,-19.98,-2.05,-22.03,37,13,27
Knox County,-13.86,-12.37,-26.23,30,30,28
Crest Ridge,-17.06,-9.66,-26.72,33,26,29
Wellington-Napoleon,-6.74,-22.28,-29.02,19,40,30
Louisiana,-12.73,-16.72,-29.45,29,31,31
Windsor,-18.79,-10.8,-29.59,36,28,32
St. Vincent,-23.17,-11.19,-34.36,40,29,33
Putnam County,-17.17,-18.01,-35.18,34,32,34
North Platte,-17.83,-21.46,-39.29,35,38,35
Pierce City,-20.7,-21.41,-42.11,39,37,36
Fayette,-23.23,-19.88,-43.1,41,35,37
Mid-Buchanan,-10.15,-33.1,-43.25,27,52,38
Concordia,-15.16,-28.69,-43.85,31,45,39
Sacred Heart,-26.1,-18.11,-44.21,44,33,40
Lone Jack,-16.02,-28.86,-44.89,32,46,41
Crystal City,-24.03,-24.73,-48.76,42,43,42
Scotland County,-27.21,-22.18,-49.39,45,39,43
Santa Fe,-20.03,-30.06,-50.09,38,48,44
Schuyler County,-29.29,-21.2,-50.49,48,36,45
McAuley Catholic,-29.26,-24.11,-53.37,47,42,46
Sarcoxie,-27.52,-27.36,-54.88,46,44,47
Braymer,-25.4,-30.88,-56.28,43,49,48
Chaffee,-34.03,-22.51,-56.54,53,41,49
Harrisburg,-30.92,-32.64,-63.56,49,51,50
Barat Academy,-35.39,-29.03,-64.42,54,47,51
Archie,-32.43,-32.54,-64.97,50,50,52
North Shelby,-32.82,-44.56,-77.37,51,53,53
Slater,-33.32,-47.67,-80.98,52,55,54
Orrick,-40.46,-47.59,-88.04,55,54,55
