School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,40.14,14.92,55.06,1,1,1
Westran,14.13,6.8,20.93,3,5,2
South Shelby,11.18,9.48,20.66,4,2,3
Monroe City,8.38,8.93,17.31,5,3,4
Penney,15.88,-0.54,15.34,2,8,5
Marceline,4.58,8.65,13.23,7,4,6
Polo,7.69,-7.91,-0.22,6,22,7
West Platte,0.69,-2.59,-1.9,9,11,8
Milan,-1.84,-2.0,-3.84,12,10,9
Gallatin,-2.19,-3.22,-5.41,13,12,10
Maysville,-1.45,-5.02,-6.47,10,14,11
Midway,-1.76,-5.12,-6.88,11,15,12
Skyline,3.18,-12.2,-9.02,8,25,13
Plattsburg,-10.51,1.44,-9.07,20,7,14
South Harrison,-8.36,-1.19,-9.55,18,9,15
Thayer,-12.35,1.54,-10.81,25,6,16
Salisbury,-5.17,-5.95,-11.13,15,17,17
Marionville,-3.69,-7.61,-11.3,14,20,18
Mark Twain,-5.79,-7.68,-13.47,17,21,19
Paris,-8.65,-5.92,-14.57,19,16,20
Osceola,-11.88,-6.74,-18.62,24,18,21
Cabool,-11.85,-6.89,-18.74,23,19,22
Adrian,-13.3,-7.94,-21.24,26,23,23
Miller,-11.69,-10.76,-22.45,22,24,24
Tipton,-22.58,-4.69,-27.27,35,13,25
Jasper,-13.9,-13.66,-27.56,27,26,26
Lincoln,-5.79,-22.15,-27.94,16,34,27
Crest Ridge,-21.41,-13.81,-35.23,33,27,28
Wellington-Napoleon,-11.49,-24.48,-35.97,21,35,29
Windsor,-22.02,-14.31,-36.33,34,28,30
Knox County,-18.65,-19.63,-38.29,30,30,31
Louisiana,-18.85,-20.75,-39.6,31,32,32
St. Vincent,-26.3,-15.2,-41.5,39,29,33
Sacred Heart,-29.08,-20.18,-49.25,41,31,34
Concordia,-18.28,-32.8,-51.07,28,46,35
Fayette,-29.76,-21.7,-51.46,42,33,36
Lone Jack,-20.76,-30.78,-51.54,32,42,37
North Platte,-18.28,-33.58,-51.86,29,47,38
Pierce City,-25.59,-26.55,-52.14,37,36,39
Putnam County,-25.79,-28.22,-54.01,38,41,40
Crystal City,-28.69,-27.66,-56.35,40,38,41
Santa Fe,-24.7,-35.39,-60.08,36,49,42
McAuley Catholic,-35.64,-26.92,-62.56,45,37,43
Sarcoxie,-32.26,-31.31,-63.58,44,43,44
Chaffee,-40.08,-28.02,-68.1,48,39,45
Mid-Buchanan,-37.05,-31.83,-68.88,46,44,46
Scotland County,-40.36,-32.19,-72.55,51,45,47
Schuyler County,-45.46,-28.15,-73.61,53,40,48
Archie,-38.86,-36.44,-75.29,47,50,49
Barat Academy,-41.78,-33.71,-75.5,52,48,50
Harrisburg,-40.09,-38.07,-78.17,49,51,51
Braymer,-29.93,-68.97,-98.9,43,55,52
North Shelby,-40.29,-65.31,-105.6,50,54,53
Slater,-81.33,-50.55,-131.89,54,52,54
Orrick,-85.88,-53.17,-139.05,55,53,55
