School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,40.22,35.96,76.17,1,1,1
Rockhurst,30.38,33.59,63.97,2,2,2
Francis Howell,28.84,30.72,59.56,3,3,3
Blue Springs,27.43,26.32,53.75,5,6,4
Kirkwood,27.95,18.64,46.59,4,12,5
Jefferson City,19.54,26.6,46.14,11,5,6
Raymore-Peculiar,17.11,27.56,44.67,16,4,7
St. Louis University,19.5,24.9,44.39,12,8,8
Ft. Zumwalt West,25.99,17.66,43.65,8,14,9
Lee's Summit West,24.36,18.63,42.99,9,13,10
Eureka,18.26,24.11,42.36,14,9,11
Hazelwood Central,19.83,22.43,42.25,10,10,12
Rock Bridge,26.17,13.07,39.25,7,17,13
Blue Springs South,13.52,21.73,35.25,18,11,14
Lee's Summit,27.11,7.56,34.67,6,24,15
Lafayette Wildwood,4.52,25.74,30.25,22,7,16
Lafayette (Wildwood),15.07,12.17,27.23,17,19,17
Kickapoo,19.12,8.05,27.17,13,22,18
Timberland,11.37,12.2,23.57,19,18,19
Joplin,17.14,4.41,21.55,15,26,20
Lee's Summit North,7.08,13.16,20.24,20,16,21
Hickman,5.8,13.61,19.42,21,15,22
Ritenour,3.02,10.41,13.43,24,20,23
Lindbergh,1.58,9.65,11.23,26,21,24
Marquette,2.76,7.76,10.52,25,23,25
Francis Howell North,3.43,3.27,6.7,23,27,26
De Smet Jesuit,1.33,4.59,5.92,27,25,27
Francis Howell Central,-2.31,-1.76,-4.07,28,28,28
Hazelwood West,-7.58,-2.2,-9.77,30,29,29
Mehlville,-4.87,-6.56,-11.44,29,31,30
Seckman,-11.88,-4.03,-15.91,32,30,31
Troy Buchanan,-12.59,-8.22,-20.81,33,32,32
Northwest (Cedar Hill),-8.94,-12.11,-21.05,31,33,33
