School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.4,36.76,76.16,1,1,1
Rockhurst,30.32,33.41,63.74,2,2,2
Francis Howell,28.69,30.73,59.42,3,3,3
Blue Springs,27.25,26.25,53.5,5,5,4
Kirkwood,27.25,19.95,47.2,4,10,5
Jefferson City,19.63,26.19,45.82,11,6,6
Raymore-Peculiar,16.95,27.46,44.41,15,4,7
Ft. Zumwalt West,26.0,17.52,43.53,8,12,8
Lee's Summit West,24.17,18.56,42.73,9,11,9
Eureka,17.99,24.21,42.2,13,7,10
Hazelwood Central,19.76,20.59,40.36,10,9,11
Rock Bridge,26.18,12.8,38.98,7,15,12
Blue Springs South,13.4,21.61,35.01,17,8,13
Lee's Summit,27.04,7.32,34.36,6,22,14
Lafayette (Wildwood),15.19,12.06,27.24,16,17,15
Kickapoo,19.0,7.99,27.0,12,20,16
Timberland,10.94,12.37,23.31,18,16,17
Joplin,17.03,4.35,21.39,14,24,18
Lee's Summit North,6.91,13.09,20.0,19,14,19
Hickman,4.41,14.14,18.54,20,13,20
Ritenour,2.92,10.36,13.28,22,18,21
Lindbergh,1.81,9.64,11.45,24,19,22
Marquette,2.78,7.91,10.68,23,21,23
Francis Howell North,3.46,3.33,6.79,21,25,24
De Smet Jesuit,0.26,5.57,5.83,25,23,25
Francis Howell Central,-2.4,-1.75,-4.14,26,26,26
Hazelwood West,-8.1,-2.27,-10.37,28,27,27
Mehlville,-5.01,-6.37,-11.38,27,29,28
Seckman,-11.75,-3.91,-15.66,30,28,29
Northwest (Cedar Hill),-8.56,-12.04,-20.6,29,31,30
Troy Buchanan,-12.55,-8.24,-20.79,31,30,31
