School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,43.11,42.04,85.16,1,1,1
Rockhurst,36.14,38.46,74.6,2,3,2
Francis Howell,32.54,38.61,71.14,3,2,3
Blue Springs,31.22,29.87,61.09,6,6,4
Jefferson City,23.75,29.91,53.66,10,5,5
Ft. Zumwalt West,32.23,19.76,51.99,4,12,6
Raymore-Peculiar,19.91,30.85,50.75,14,4,7
Lee's Summit West,27.74,22.14,49.88,9,10,8
Kirkwood,29.53,19.88,49.41,8,11,9
Eureka,20.24,27.09,47.33,13,7,10
Rock Bridge,30.31,16.43,46.74,7,14,11
Hazelwood Central,23.1,22.48,45.58,12,9,12
Lee's Summit,31.44,10.8,42.24,5,20,13
Blue Springs South,17.35,24.44,41.79,16,8,14
Kickapoo,23.13,10.19,33.32,11,21,15
Lafayette (Wildwood),16.13,13.3,29.44,17,17,16
Joplin,19.88,8.44,28.32,15,23,17
Lee's Summit North,9.67,15.75,25.42,18,16,18
Timberland,9.3,16.06,25.36,19,15,19
Hickman,6.8,17.56,24.36,20,13,20
Ritenour,3.49,11.36,14.85,23,18,21
Lindbergh,2.46,11.33,13.79,24,19,22
Marquette,4.62,9.13,13.75,22,22,23
Francis Howell North,5.09,1.83,6.92,21,25,24
De Smet Jesuit,1.84,4.87,6.71,25,24,25
Francis Howell Central,-1.72,1.46,-0.25,26,26,26
Mehlville,-4.46,-5.5,-9.96,27,29,27
Hazelwood West,-8.88,-3.9,-12.78,29,27,28
Seckman,-11.83,-5.7,-17.53,30,30,29
Troy Buchanan,-15.64,-4.82,-20.47,31,28,30
Northwest (Cedar Hill),-8.17,-13.57,-21.74,28,31,31
