School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,40.55,36.16,76.71,1,1,1
Rockhurst,30.42,33.6,64.02,2,2,2
Francis Howell,28.87,30.77,59.63,3,3,3
Blue Springs,27.42,26.33,53.76,5,6,4
Kirkwood,28.04,18.71,46.75,4,12,5
Jefferson City,19.68,26.5,46.18,11,5,6
Raymore-Peculiar,17.11,27.56,44.67,16,4,7
St. Louis University,19.56,25.01,44.57,12,8,8
Ft. Zumwalt West,26.02,17.75,43.77,8,14,9
Lee's Summit West,24.34,18.64,42.99,9,13,10
Eureka,18.31,24.17,42.48,14,9,11
Hazelwood Central,19.98,22.39,42.37,10,10,12
Rock Bridge,26.24,13.03,39.27,7,17,13
Blue Springs South,13.53,21.74,35.27,18,11,14
Lee's Summit,27.19,7.45,34.64,6,24,15
Lafayette Wildwood,4.63,25.79,30.43,22,7,16
Lafayette (Wildwood),15.13,12.23,27.37,17,19,17
Kickapoo,19.14,8.06,27.2,13,22,18
Timberland,11.42,12.24,23.67,19,18,19
Joplin,17.16,4.42,21.58,15,26,20
Lee's Summit North,7.07,13.17,20.24,20,16,21
Hickman,4.86,14.2,19.06,21,15,22
Ritenour,3.08,10.47,13.55,24,20,23
Lindbergh,1.65,9.71,11.36,26,21,24
Marquette,2.82,7.82,10.64,25,23,25
Francis Howell North,3.49,3.32,6.81,23,27,26
De Smet Jesuit,1.36,4.69,6.05,27,25,27
Francis Howell Central,-2.26,-1.7,-3.96,28,28,28
Hazelwood West,-7.52,-2.14,-9.66,30,29,29
Mehlville,-4.81,-6.51,-11.32,29,31,30
Seckman,-11.82,-3.98,-15.79,32,30,31
Troy Buchanan,-12.53,-8.18,-20.71,33,32,32
Northwest (Cedar Hill),-8.89,-12.05,-20.94,31,33,33
