School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Oak Grove,33.05,16.28,49.33,1,2,1
Maryville,32.2,12.57,44.77,2,6,2
California,20.34,14.99,35.33,3,5,3
John Burroughs,19.03,15.52,34.55,4,4,4
Monett,13.32,18.68,32.0,7,1,5
O'Hara,18.58,11.99,30.57,5,7,6
Blair Oaks,11.75,15.68,27.43,9,3,7
Mountain Grove,7.89,11.51,19.4,11,8,8
Hogan Prep Academy Charter,16.42,2.29,18.71,6,21,9
Central (Park Hills),9.45,7.84,17.29,10,13,10
Odessa,5.47,10.87,16.34,13,9,11
Osage,12.2,1.89,14.09,8,23,12
St. Pius X (Kansas City),2.94,9.67,12.6,18,10,13
Ava,5.8,6.38,12.18,12,15,14
Cassville,5.24,4.0,9.24,14,18,15
Orchard Farm,-1.12,7.85,6.73,25,12,16
Chillicothe,0.94,5.71,6.65,23,16,17
Richmond,3.25,3.39,6.65,16,19,18
Reeds Spring,-2.98,8.39,5.41,32,11,19
Fulton,3.82,-0.13,3.69,15,26,20
Macon,-2.79,4.43,1.64,30,17,21
Aurora,-5.76,6.61,0.85,38,14,22
Veritas Christian Academy,3.03,-2.98,0.05,17,34,23
Soldan International Studies,2.35,-2.83,-0.48,20,31,24
Kennett,2.57,-3.12,-0.55,19,35,25
Centralia,2.14,-2.8,-0.66,21,30,26
Lincoln College Prep,-3.3,1.6,-1.7,33,24,27
Ste. Genevieve,-4.16,1.94,-2.21,35,22,28
Salem,-2.56,-0.66,-3.22,29,27,29
Southern Boone,-4.07,0.71,-3.36,34,25,30
McCluer South-Berkeley,-1.0,-2.93,-3.92,24,33,31
Eldon,-1.96,-3.49,-5.46,27,36,32
Potosi,-9.0,3.02,-5.98,43,20,33
Boonville,-6.52,-2.43,-8.95,39,29,34
Dexter,-2.16,-8.13,-10.29,28,44,35
Bishop DuBourg,1.1,-13.32,-12.21,22,52,36
St. Pius X (Festus),-2.88,-9.7,-12.58,31,48,37
Fredericktown,-11.36,-1.27,-12.63,45,28,38
Central (New Madrid County),-5.47,-7.91,-13.37,37,43,39
Mt. Vernon,-1.49,-12.51,-13.99,26,51,40
Seneca,-11.26,-2.85,-14.11,44,32,41
Owensville,-7.45,-7.88,-15.33,41,42,42
Cameron,-7.43,-8.72,-16.15,40,46,43
Clinton,-12.79,-3.68,-16.47,46,37,44
St. James,-4.47,-14.58,-19.04,36,56,45
Pembroke Hill,-14.17,-5.41,-19.58,49,39,46
Duchesne,-13.53,-7.52,-21.05,47,41,47
Warsaw,-16.34,-5.3,-21.65,54,38,48
Wright City,-15.58,-8.61,-24.19,52,45,49
Confluence Prep Academy Charter,-13.78,-10.74,-24.52,48,49,50
Sumner,-20.38,-6.25,-26.64,59,40,51
Central (Kansas City),-14.7,-14.27,-28.97,50,55,52
Versailles,-17.97,-13.66,-31.63,55,53,53
Southwest Early College Campus,-21.43,-12.03,-33.45,61,50,54
Northeast (Kansas City),-19.11,-14.88,-33.99,58,57,55
East Newton,-15.26,-18.91,-34.16,51,60,56
Normandy Collaborative,-18.46,-15.87,-34.32,57,58,57
Springfield Catholic,-15.68,-19.2,-34.87,53,61,58
Lift for Life Academy Charter,-21.51,-13.85,-35.36,62,54,59
Northeast Kansas City,-26.3,-9.08,-35.39,64,47,60
East (Kansas City),-20.86,-17.92,-38.78,60,59,61
Hollister,-22.47,-20.63,-43.1,63,63,62
Winfield,-8.01,-36.63,-44.64,42,66,63
East Kansas City,-18.3,-31.08,-49.38,56,65,64
Buffalo,-27.21,-22.25,-49.47,65,64,65
Missouri Military Academy,-29.65,-20.11,-49.76,66,62,66
