School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Oak Grove,34.9,19.71,54.61,2,2,1
Maryville,35.68,16.03,51.71,1,6,2
California,22.16,17.51,39.67,4,4,3
John Burroughs,21.62,16.3,37.92,6,5,4
Monett,14.76,21.42,36.18,7,1,5
Hogan Prep Academy Charter,30.33,4.83,35.16,3,18,6
O'Hara,22.1,12.07,34.17,5,8,7
Blair Oaks,12.08,18.83,30.91,9,3,8
Mountain Grove,9.64,11.41,21.04,11,9,9
Odessa,6.02,12.59,18.62,14,7,10
Central (Park Hills),10.65,7.71,18.36,10,13,11
Osage,12.55,2.78,15.34,8,21,12
St. Pius X (Kansas City),2.36,10.01,12.37,20,10,13
Ava,4.93,5.13,10.06,15,17,14
Cassville,6.31,3.61,9.92,13,20,15
Orchard Farm,0.43,9.03,9.46,24,12,16
Chillicothe,2.05,7.24,9.29,21,14,17
Richmond,3.24,4.68,7.92,18,19,18
Fulton,6.5,0.8,7.3,12,24,19
Macon,-1.25,6.65,5.4,27,15,20
Reeds Spring,-5.08,9.98,4.9,36,11,21
Centralia,3.54,-1.73,1.81,16,29,22
Kennett,3.46,-3.17,0.28,17,35,23
Veritas Christian Academy,2.84,-2.73,0.11,19,33,24
Soldan International Studies,1.58,-3.13,-1.55,22,34,25
Eldon,-0.82,-1.55,-2.37,25,27,26
Southern Boone,-4.75,1.88,-2.87,35,22,27
McCluer South-Berkeley,-0.97,-1.91,-2.87,26,30,28
Aurora,-8.64,5.56,-3.08,41,16,29
Ste. Genevieve,-3.87,0.12,-3.75,32,25,30
Salem,-3.46,-2.07,-5.53,30,31,31
Boonville,-4.48,-1.2,-5.68,34,26,32
Lincoln College Prep,-3.79,-2.32,-6.12,31,32,33
Potosi,-8.9,1.58,-7.32,42,23,34
Dexter,-4.11,-6.86,-10.97,33,40,35
Bishop DuBourg,1.5,-13.74,-12.24,23,49,36
Fredericktown,-12.13,-1.58,-13.71,43,28,37
Central (New Madrid County),-8.03,-7.03,-15.05,40,41,38
St. Pius X (Festus),-3.15,-12.93,-16.08,29,47,39
Cameron,-6.74,-9.34,-16.08,38,45,40
Owensville,-7.93,-8.21,-16.14,39,44,41
Mt. Vernon,-1.38,-15.73,-17.11,28,51,42
Seneca,-14.18,-3.68,-17.86,47,36,43
Clinton,-13.21,-5.83,-19.04,45,38,44
Pembroke Hill,-15.2,-5.66,-20.86,49,37,45
St. James,-5.78,-16.35,-22.13,37,53,46
Duchesne,-14.5,-8.02,-22.53,48,43,47
Wright City,-16.0,-10.52,-26.52,50,46,48
Warsaw,-19.92,-6.7,-26.63,52,39,49
Confluence Prep Academy Charter,-13.93,-13.02,-26.95,46,48,50
Sumner,-21.29,-7.88,-29.16,55,42,51
Normandy Collaborative,-20.74,-16.91,-37.66,53,54,52
Central (Kansas City),-17.14,-20.62,-37.76,51,56,53
Versailles,-22.87,-15.73,-38.61,57,52,54
Northeast (Kansas City),-21.9,-17.75,-39.64,56,55,55
Lift for Life Academy Charter,-25.56,-15.33,-40.9,59,50,56
East Newton,-21.24,-22.61,-43.86,54,58,57
East (Kansas City),-26.17,-21.8,-47.97,60,57,58
Springfield Catholic,-24.08,-24.56,-48.64,58,60,59
Hollister,-28.06,-24.07,-52.13,61,59,60
Winfield,-12.4,-40.31,-52.71,44,63,61
Buffalo,-35.45,-26.88,-62.33,62,61,62
Missouri Military Academy,-38.24,-27.41,-65.65,63,62,63
