School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Oak Grove,33.06,16.34,49.41,1,2,1
Maryville,32.27,12.6,44.86,2,6,2
California,20.33,15.01,35.34,3,5,3
John Burroughs,19.16,15.66,34.82,4,4,4
Monett,13.33,18.73,32.06,7,1,5
O'Hara,18.64,11.99,30.63,5,7,6
Blair Oaks,11.74,15.7,27.44,9,3,7
Mountain Grove,7.88,11.53,19.41,11,8,8
Hogan Prep Academy Charter,15.89,2.59,18.48,6,21,9
Central (Park Hills),9.48,7.89,17.37,10,12,10
Odessa,5.02,11.02,16.04,14,9,11
Osage,12.19,1.9,14.09,8,23,12
St. Pius X (Kansas City),2.94,9.93,12.87,18,10,13
Ava,5.79,6.39,12.18,12,15,14
Cassville,5.25,4.03,9.28,13,18,15
Orchard Farm,-1.12,7.88,6.76,26,13,16
Chillicothe,0.94,5.75,6.69,23,16,17
Richmond,3.24,3.32,6.56,16,19,18
Reeds Spring,-2.98,8.42,5.44,33,11,19
Fulton,3.82,-0.12,3.7,15,26,20
Macon,-2.81,4.44,1.63,31,17,21
Aurora,-5.74,6.65,0.91,38,14,22
Lincoln College Prep,-0.81,1.07,0.26,24,24,23
Veritas Christian Academy,3.06,-2.94,0.11,17,34,24
Soldan International Studies,2.41,-2.76,-0.35,20,30,25
Kennett,2.57,-3.1,-0.53,19,35,26
Centralia,2.13,-2.79,-0.66,21,31,27
Ste. Genevieve,-4.15,1.98,-2.17,35,22,28
Salem,-2.57,-0.64,-3.2,30,27,29
Southern Boone,-4.08,0.72,-3.37,34,25,30
McCluer South-Berkeley,-0.94,-2.84,-3.78,25,33,31
Eldon,-1.94,-3.55,-5.49,28,36,32
Potosi,-8.98,3.07,-5.91,43,20,33
Boonville,-6.54,-2.41,-8.94,39,29,34
Dexter,-2.16,-8.1,-10.26,29,45,35
Bishop DuBourg,1.13,-13.26,-12.12,22,51,36
Fredericktown,-11.34,-1.23,-12.57,45,28,37
St. Pius X (Festus),-2.94,-9.74,-12.67,32,48,38
Central (New Madrid County),-5.47,-7.88,-13.35,37,44,39
Mt. Vernon,-1.47,-12.47,-13.94,27,50,40
Seneca,-11.24,-2.8,-14.05,44,32,41
Owensville,-7.41,-7.82,-15.23,41,43,42
Cameron,-7.4,-8.68,-16.08,40,47,43
Clinton,-12.72,-3.68,-16.39,46,37,44
St. James,-4.43,-14.52,-18.95,36,56,45
Pembroke Hill,-13.97,-5.31,-19.28,49,39,46
Duchesne,-13.47,-7.44,-20.91,47,42,47
Warsaw,-16.37,-5.28,-21.66,54,38,48
Wright City,-15.6,-8.61,-24.21,52,46,49
Confluence Prep Academy Charter,-13.78,-10.72,-24.5,48,49,50
Sumner,-20.36,-6.21,-26.57,59,41,51
Central (Kansas City),-14.68,-13.98,-28.66,50,54,52
Versailles,-18.0,-13.65,-31.65,56,52,53
Northeast (Kansas City),-19.3,-14.18,-33.48,58,55,54
East Newton,-15.25,-18.87,-34.12,51,59,55
Normandy Collaborative,-18.41,-15.79,-34.2,57,57,56
Springfield Catholic,-15.68,-19.18,-34.86,53,60,57
Lift for Life Academy Charter,-21.49,-13.81,-35.29,61,53,58
East (Kansas City),-21.02,-17.31,-38.32,60,58,59
Southwest Early College Campus,-17.74,-21.4,-39.14,55,63,60
Northeast Kansas City,-35.71,-5.36,-41.07,66,40,61
Hollister,-22.47,-20.62,-43.09,62,62,62
Winfield,-8.04,-36.62,-44.66,42,66,63
Buffalo,-27.22,-22.24,-49.46,63,64,64
Missouri Military Academy,-29.86,-20.34,-50.21,65,61,65
East Kansas City,-27.7,-27.35,-55.06,64,65,66
