School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Oak Grove,33.06,16.28,49.35,1,2,1
Maryville,32.09,12.46,44.56,2,6,2
California,20.18,14.97,35.15,3,5,3
John Burroughs,19.11,15.71,34.82,4,3,4
Monett,13.25,18.67,31.92,7,1,5
O'Hara,18.57,11.88,30.45,5,7,6
Blair Oaks,11.94,15.62,27.56,9,4,7
Hogan Prep Academy Charter,18.53,4.22,22.75,6,18,8
Mountain Grove,7.8,11.48,19.28,11,8,9
Central (Park Hills),9.85,8.07,17.91,10,12,10
Odessa,4.51,11.32,15.83,14,9,11
Osage,12.09,1.8,13.89,8,23,12
St. Pius X (Kansas City),2.87,9.77,12.64,19,10,13
Ava,5.71,6.34,12.05,12,15,14
Cassville,5.16,3.97,9.13,13,19,15
Orchard Farm,-1.07,7.9,6.83,26,13,16
Chillicothe,0.77,5.6,6.37,23,16,17
Richmond,3.14,3.21,6.35,17,21,18
Reeds Spring,-3.07,8.35,5.28,32,11,19
Fulton,3.69,-0.22,3.47,16,26,20
Kennett,3.89,-1.93,1.95,15,29,21
Macon,-2.85,4.41,1.56,30,17,22
Aurora,-5.84,6.58,0.74,38,14,23
Veritas Christian Academy,3.1,-2.82,0.28,18,33,24
Lincoln College Prep,-0.93,1.07,0.14,24,24,25
Centralia,2.06,-2.82,-0.76,21,32,26
Soldan International Studies,2.15,-3.08,-0.93,20,35,27
Ste. Genevieve,-3.86,2.29,-1.57,34,22,28
Salem,-2.63,-0.68,-3.31,28,27,29
McCluer South-Berkeley,-1.0,-2.65,-3.65,25,31,30
Southern Boone,-4.18,0.29,-3.9,35,25,31
Potosi,-8.59,3.44,-5.15,43,20,32
Eldon,-2.63,-3.56,-6.19,29,36,33
Boonville,-6.65,-2.45,-9.11,39,30,34
Dexter,-3.2,-8.26,-11.46,33,44,35
Fredericktown,-10.85,-0.69,-11.53,44,28,36
Bishop DuBourg,1.33,-13.3,-11.97,22,50,37
St. Pius X (Festus),-2.88,-9.59,-12.47,31,47,38
Central (New Madrid County),-5.37,-7.66,-13.03,37,42,39
Mt. Vernon,-1.56,-12.54,-14.1,27,49,40
Seneca,-11.34,-2.87,-14.21,45,34,41
Owensville,-7.42,-7.75,-15.16,40,43,42
Cameron,-7.65,-8.87,-16.51,41,46,43
Clinton,-12.81,-3.81,-16.62,46,37,44
St. James,-4.41,-14.48,-18.89,36,56,45
Pembroke Hill,-14.09,-5.13,-19.22,49,39,46
Duchesne,-13.45,-7.35,-20.8,47,41,47
Warsaw,-16.54,-5.43,-21.97,54,40,48
Confluence Prep Academy Charter,-13.57,-10.41,-23.98,48,48,49
Wright City,-15.59,-8.58,-24.17,52,45,50
Sumner,-21.44,-4.87,-26.31,60,38,51
Central (Kansas City),-14.57,-13.81,-28.38,50,51,52
Versailles,-18.18,-13.81,-31.99,55,52,53
Northeast (Kansas City),-19.21,-14.15,-33.36,56,54,54
Normandy Collaborative,-19.76,-14.43,-34.2,57,55,55
East Newton,-15.35,-18.94,-34.29,51,58,56
Lift for Life Academy Charter,-20.8,-13.93,-34.73,58,53,57
Springfield Catholic,-15.78,-19.24,-35.02,53,59,58
East (Kansas City),-20.98,-17.26,-38.25,59,57,59
Hollister,-22.56,-20.68,-43.24,61,61,60
Winfield,-7.96,-36.51,-44.47,42,63,61
Buffalo,-27.32,-22.31,-49.62,62,62,62
Missouri Military Academy,-29.69,-20.11,-49.79,63,60,63
